package,type_name,type_kind,file_path,layer
com.campusrepair,CampusRepairApplication,class,backend/src/main/java/com/campusrepair/CampusRepairApplication.java,other
com.campusrepair.common,ApiResponse,class,backend/src/main/java/com/campusrepair/common/ApiResponse.java,common
com.campusrepair.common,BusinessException,class,backend/src/main/java/com/campusrepair/common/BusinessException.java,common
com.campusrepair.common,ErrorCode,enum,backend/src/main/java/com/campusrepair/common/ErrorCode.java,common
com.campusrepair.common,GlobalExceptionHandler,class,backend/src/main/java/com/campusrepair/common/GlobalExceptionHandler.java,common
com.campusrepair.config,MybatisPlusConfig,class,backend/src/main/java/com/campusrepair/config/MybatisPlusConfig.java,config
com.campusrepair.config,WebConfig,class,backend/src/main/java/com/campusrepair/config/WebConfig.java,config
com.campusrepair.controller,AcceptanceController,class,backend/src/main/java/com/campusrepair/controller/AcceptanceController.java,controller
com.campusrepair.controller,DispatchController,class,backend/src/main/java/com/campusrepair/controller/DispatchController.java,controller
com.campusrepair.controller,HealthController,class,backend/src/main/java/com/campusrepair/controller/HealthController.java,controller
com.campusrepair.controller,MaintenanceController,class,backend/src/main/java/com/campusrepair/controller/MaintenanceController.java,controller
com.campusrepair.controller,QueryStatisticsController,class,backend/src/main/java/com/campusrepair/controller/QueryStatisticsController.java,controller
com.campusrepair.controller,RepairCatalogController,class,backend/src/main/java/com/campusrepair/controller/RepairCatalogController.java,controller
com.campusrepair.controller,RepairOrderController,class,backend/src/main/java/com/campusrepair/controller/RepairOrderController.java,controller
com.campusrepair.controller,UserController,class,backend/src/main/java/com/campusrepair/controller/UserController.java,controller
com.campusrepair.domain,AbstractAuditableEntity,class,backend/src/main/java/com/campusrepair/domain/AbstractAuditableEntity.java,domain
com.campusrepair.domain,AcceptanceRecord,class,backend/src/main/java/com/campusrepair/domain/AcceptanceRecord.java,domain
com.campusrepair.domain,DispatchRecord,class,backend/src/main/java/com/campusrepair/domain/DispatchRecord.java,domain
com.campusrepair.domain,EvaluationRecord,class,backend/src/main/java/com/campusrepair/domain/EvaluationRecord.java,domain
com.campusrepair.domain,OrderStatus,enum,backend/src/main/java/com/campusrepair/domain/OrderStatus.java,domain
com.campusrepair.domain,OrderStatusLog,class,backend/src/main/java/com/campusrepair/domain/OrderStatusLog.java,domain
com.campusrepair.domain,RepairImage,class,backend/src/main/java/com/campusrepair/domain/RepairImage.java,domain
com.campusrepair.domain,RepairLocation,class,backend/src/main/java/com/campusrepair/domain/RepairLocation.java,domain
com.campusrepair.domain,RepairOrder,class,backend/src/main/java/com/campusrepair/domain/RepairOrder.java,domain
com.campusrepair.domain,RepairRecord,class,backend/src/main/java/com/campusrepair/domain/RepairRecord.java,domain
com.campusrepair.domain,RepairType,class,backend/src/main/java/com/campusrepair/domain/RepairType.java,domain
com.campusrepair.domain,SysRole,class,backend/src/main/java/com/campusrepair/domain/SysRole.java,domain
com.campusrepair.domain,SysUser,class,backend/src/main/java/com/campusrepair/domain/SysUser.java,domain
com.campusrepair.domain,SysUserRole,class,backend/src/main/java/com/campusrepair/domain/SysUserRole.java,domain
com.campusrepair.dto,AcceptanceRequest,class,backend/src/main/java/com/campusrepair/dto/AcceptanceRequest.java,dto
com.campusrepair.dto,DispatchAuditRequest,class,backend/src/main/java/com/campusrepair/dto/DispatchAuditRequest.java,dto
com.campusrepair.dto,DispatchOrderRequest,class,backend/src/main/java/com/campusrepair/dto/DispatchOrderRequest.java,dto
com.campusrepair.dto,EvaluationRequest,class,backend/src/main/java/com/campusrepair/dto/EvaluationRequest.java,dto
com.campusrepair.dto,LoginRequest,class,backend/src/main/java/com/campusrepair/dto/LoginRequest.java,dto
com.campusrepair.dto,MaintenanceProcessRequest,class,backend/src/main/java/com/campusrepair/dto/MaintenanceProcessRequest.java,dto
com.campusrepair.dto,MaintenanceTaskItem,class,backend/src/main/java/com/campusrepair/dto/MaintenanceTaskItem.java,dto
com.campusrepair.dto,RepairOrderCreateRequest,class,backend/src/main/java/com/campusrepair/dto/RepairOrderCreateRequest.java,dto
com.campusrepair.dto,RepairOrderUpdateRequest,class,backend/src/main/java/com/campusrepair/dto/RepairOrderUpdateRequest.java,dto
com.campusrepair.dto,ReworkRequest,class,backend/src/main/java/com/campusrepair/dto/ReworkRequest.java,dto
com.campusrepair.dto,TypeCountItem,class,backend/src/main/java/com/campusrepair/dto/TypeCountItem.java,dto
com.campusrepair.repository,AcceptanceRepository,interface,backend/src/main/java/com/campusrepair/repository/AcceptanceRepository.java,repository
com.campusrepair.repository,DispatchRepository,interface,backend/src/main/java/com/campusrepair/repository/DispatchRepository.java,repository
com.campusrepair.repository,EvaluationRepository,interface,backend/src/main/java/com/campusrepair/repository/EvaluationRepository.java,repository
com.campusrepair.repository,MaintenanceRepository,interface,backend/src/main/java/com/campusrepair/repository/MaintenanceRepository.java,repository
com.campusrepair.repository,OrderStatusRepository,interface,backend/src/main/java/com/campusrepair/repository/OrderStatusRepository.java,repository
com.campusrepair.repository,RepairImageRepository,interface,backend/src/main/java/com/campusrepair/repository/RepairImageRepository.java,repository
com.campusrepair.repository,RepairLocationRepository,interface,backend/src/main/java/com/campusrepair/repository/RepairLocationRepository.java,repository
com.campusrepair.repository,RepairOrderRepository,interface,backend/src/main/java/com/campusrepair/repository/RepairOrderRepository.java,repository
com.campusrepair.repository,RepairTypeRepository,interface,backend/src/main/java/com/campusrepair/repository/RepairTypeRepository.java,repository
com.campusrepair.repository,UserPermissionRepository,interface,backend/src/main/java/com/campusrepair/repository/UserPermissionRepository.java,repository
com.campusrepair.security,ApiSecurityExceptionHandler,class,backend/src/main/java/com/campusrepair/security/ApiSecurityExceptionHandler.java,security
com.campusrepair.security,CurrentUser,class,backend/src/main/java/com/campusrepair/security/CurrentUser.java,security
com.campusrepair.security,JwtAuthenticationFilter,class,backend/src/main/java/com/campusrepair/security/JwtAuthenticationFilter.java,security
com.campusrepair.security,JwtTokenProvider,class,backend/src/main/java/com/campusrepair/security/JwtTokenProvider.java,security
com.campusrepair.security,SecurityConfig,class,backend/src/main/java/com/campusrepair/security/SecurityConfig.java,security
com.campusrepair.service,AcceptanceService,interface,backend/src/main/java/com/campusrepair/service/AcceptanceService.java,service
com.campusrepair.service,DispatchService,interface,backend/src/main/java/com/campusrepair/service/DispatchService.java,service
com.campusrepair.service,EvaluationService,interface,backend/src/main/java/com/campusrepair/service/EvaluationService.java,service
com.campusrepair.service,FileStorageService,interface,backend/src/main/java/com/campusrepair/service/FileStorageService.java,service
com.campusrepair.service,MaintenanceService,interface,backend/src/main/java/com/campusrepair/service/MaintenanceService.java,service
